# Jaanis Fehling, Mikael
667,19.22376042199555,-2.768951528340628,23.8575969484061,-16.194679924074833
668,6.608510446026703,-11.192011814362338,-22.293772647093704,33.78141639472502
669,13.117756745996594,-2.434022199059111,18.934871145730863,-5.916266263537769
670,11.685065813469775,-6.503835683284876,28.293280623924048,-11.277602634549895
671,3.6700793095113693,-1.4913260288834618,-15.057296067484906,20.341328170588273
672,3.2532490342610463,-5.4791672294263245,14.032135256401872,-10.080322689327348
673,2.4271459100135617,1.6689577546476728,21.533206291006397,-19.014915754693718
674,-2.516083456082692,-13.47909850550171,23.505505454241913,-18.431628581465883
675,-16.09582951471891,-8.207514267142663,22.58019611921361,-22.84323089631005
676,-4.315689118663791,-8.061136851243337,17.2552125757872,-10.19026870773656
677,0.9784900050822454,-1.913040622537466,18.757305542270867,-22.445405993091676
678,-3.49705315743197,15.814635185170273,12.971319627966214,-11.931322833717363
679,-6.676824804895212,-4.4845507767560635,8.998938545417946,-11.781373896103277
680,5.021941731755095,-11.977886474400835,19.87221580518865,-18.791675390766592
681,-23.761731299701747,-3.190826186899753,-28.77110268415586,29.022010510370652
682,-7.603001936714096,-5.6176746192198115,7.975323343469459,-16.73254843214724
683,2.828464981949484,-11.08921337956039,31.3421214966564,-17.108389131391117
684,2.69849573344553,-28.081710490931854,-8.61173193184347,41.78236580699181
685,-1.0879345792724413,1.428660709607454,5.102190145013581,4.614568694825612
686,3.5827135423999947,-28.497432925737243,-11.317332182727938,41.01597878855679
687,3.144855582292372,-25.665091921935286,-12.761380722309921,37.428077894051164
688,8.084711254586619,-0.008640482732784116,15.007456468105076,-4.28835456145709
689,0.48231639749839816,-7.855462705693621,20.40363800515852,-17.658907730653233
690,10.18539734134837,10.22514699819873,-20.977660977514073,18.257502939907948
691,1.0252873869354504,1.3231826155087238,8.665640737542313,-6.299690074253801
692,0.770986366311291,-11.403003788327823,18.47421634678103,-18.351885193717237
693,-13.818569311407295,-5.516129835793078,16.94129329664227,-18.466350767112477
694,5.386266548271313,0.035024596623523196,8.307263666086898,-0.8470860115346348
695,17.539254989141348,-4.866190572741203,-22.83552850217089,25.723236218174282
696,0.3374967938198508,-1.79994423165186,8.3265148416726,-5.908192395738674
697,-10.455999767488917,-8.124475631743731,-31.537369619399524,25.423378750292215
698,-22.635006233270296,6.762778365464093,-26.33820959489534,13.87823537579562
699,5.422676293119117,-3.1812123244666113,-14.133749886969877,12.7020769167679
700,-15.179396787337506,-5.729624402551947,17.579226768919117,-19.05549268324839
701,10.313185438117259,-12.256661665639008,-9.335434740859709,28.931691069124902
702,-0.04066263872381841,-1.0619685342306822,-12.96739030701712,2.983531002527531
703,-0.17565729124878826,-2.236646409734687,-17.711105448149297,19.107295091136276
704,4.197131264476352,12.74919000821412,-33.7015839486613,17.302611756220198
705,9.839585265364413,-15.563162682635394,-18.883460857169197,36.545908103459986
706,4.585672924262306,0.493763676893402,6.031344289887401,-1.5907669357643142
707,-16.627937162162212,2.982491229824174,-21.265949978186228,14.441154598731998
708,-1.7081204415929319,10.68807261429978,-38.76632637719052,19.84354656967904
709,-10.579799870548829,-0.25399212651362374,17.400215275529515,-18.44227087776164
710,7.229320459825723,-3.2825559726379923,21.629884889857355,-16.683281000918214
711,15.691625163606943,-6.443111363243429,20.378899590354926,-13.119242922441149
712,-6.5162341083799955,-0.638148615398388,15.55873699224782,-14.24558844220567
713,14.029946953142982,-13.297103027218718,-21.168562859997337,38.891173210016476
714,-1.572582990326062,-2.2620361883354154,2.0787044700042405,-9.534796866126408
715,-0.547300369378718,-13.80476680277464,27.338366925279708,-14.812293323604043
716,-26.420726382404865,1.0008633252237,-38.41930298092356,15.88834215369356
717,10.744765336542857,0.9087243971831827,15.688564547504225,-16.993517312848073
718,-1.7631762355949292,-6.048705044800813,20.48350514861953,-14.057197993440816
719,-2.347702954599171,-1.5651684719060341,-35.47352416595059,22.135848368340298
720,-8.623666090913236,-11.326889744050662,24.34311210490183,-17.64656721737742
721,9.355081975562028,-0.6430610302650868,20.17753140395425,-18.788040318251852
722,-1.6857258665995851,-0.582219616346084,1.7627857519248198,3.2673394037899377
723,12.654766901710426,10.359970295156735,-19.707528840016103,19.152846025317793
724,1.5587430331288719,0.11230836049055823,0.7974603337683456,0.3201482217555242
725,-11.661747674857848,-8.92646712400161,20.492618773351477,-22.57925281261349
726,4.681667180414714,-9.201315162970774,-8.394853773917522,15.7875789315833
727,10.684140125607316,0.2244542898262932,-19.32192977273741,24.87608474250946
728,16.028817797538494,-2.888467561232849,17.996851975266225,-10.585695946363145
729,7.647657928486056,-15.842100482295244,-5.718746209307472,34.40650196831277
730,-0.27043550736473415,-13.181384022319792,-6.5673624615168515,15.142691326448544
731,1.0127650962074064,-2.5392155222252293,16.357037603898462,-9.606932108136622
732,3.0615583709821474,-12.67413473977705,-23.0266809912907,36.90193334556227
733,-20.72230752829393,-1.3959344873666832,-31.03941013827903,25.66722820324637
734,27.444192449624694,-0.31533446254939285,-28.699885403554124,35.20134687940103
735,13.067132662797018,8.707069579464513,-30.79092946370109,22.378514239823517
736,-11.4245178622254,-6.211284331634363,-29.69554124885243,26.45872628134229
737,-1.4159583748559166,6.953070539147737,11.268604858904236,-17.16015628126878
738,10.93247978406753,-8.777119773168447,-26.742219100664403,30.193333917190138
739,2.310204512062642,10.019403242538635,-10.047178335496643,8.09698460103045
740,-2.361224955399387,-12.412636072464307,23.01059839218064,-17.45137661595462
741,8.769793988711678,-5.086536720740882,-26.257910803534134,29.38537815125702
742,7.254883390779171,-15.91514537366901,-12.050520588742566,35.73743089229554
743,7.79693048819166,-17.83916241603808,-10.900794815579092,32.39179402712817
744,-6.723390541452456,16.23652134383364,-34.982319132722274,9.200343659862462
745,-2.8574897857777266,-6.947881660375675,13.736544801960681,-9.543948393326694
746,16.93351390105059,-1.217269128595696,-23.47657411004135,26.99408251695594
747,-13.951777864057721,-2.534977866298965,16.133367567199404,-19.30499947832236
748,14.93095480227181,-4.246605640550484,-26.697004213084114,26.979267455060334
749,1.5714109266417073,2.603213576040059,0.6887209861177138,-0.6635253093777391
750,17.469889009116475,-2.6335570599035902,19.98461004332416,-10.040127869041342
751,-14.124078159808635,19.645819767012796,-43.70189242542322,10.973444663354332
752,-3.9604657985346807,8.496023202595765,8.960460849990067,-12.335777577516128
753,-24.128465094559452,-2.0802856890280297,-24.057403256499292,26.459565426437166
754,-14.820319719312222,1.0535506498976006,-38.4822816427693,18.407967170980495
755,-13.58222180206036,-6.278310118772582,-26.44782970877792,31.26508102274787
756,2.085111288209589,-4.309508213658184,-1.7324184568858207,5.4085839227351915
757,-3.173376442069321,-9.902450333613327,25.504438668787916,-12.956762777523698
758,-21.42374238369776,0.9289319574007264,-26.92161343355955,17.193831794238122
759,-4.691202177498535,13.624741442901358,-24.710345776378713,10.054063112081769
760,1.1007923098381573,-0.4171771020128067,3.6804301559500114,0.26465387463133205
761,11.775092157856054,-4.307799896385861,12.540358122024312,-5.291828642631917
762,-15.718575554941792,-5.126387125783991,22.50271831594512,-23.64323795476228
763,-4.961330274274707,2.7712984604365136,3.450497916804111,-16.51919001630908
764,7.168760833271012,-1.952358475211256,-13.258225279334006,23.986039709890427
765,8.85275249067735,-6.38298718706771,-22.703786498834038,22.044593501845814
766,-6.761217158537708,-2.031550141210054,13.643609482033282,-10.941231507751526
767,-2.3630278782707443,3.8141511701512525,5.291574801725496,-12.15759142866959
768,-9.128968790927456,1.542359402150982,-14.393809525650706,8.941761438820782
769,11.518290388331424,12.684035681568371,-27.596346101512395,21.899170079876033
770,15.516117670116765,0.25498612865991443,26.79035782357131,-13.128167807430247
771,8.165213108165595,5.669945419958064,-9.745544661126958,10.828493162513082
772,3.718606983554918,-11.965697943443377,30.5059916693868,-17.643913929163563
773,5.0455188718952755,11.701530224768746,-21.590275651471693,15.140523946653444
774,1.7016052692044286,-5.801028049819834,-8.212697397356855,8.175186247634445
775,-10.410848700678736,-9.215954385227127,21.79754809374269,-18.759927886297696
776,6.452305863222344,-27.942009186728534,-11.38722879099361,40.8520457843218
777,-3.0534195764942793,5.157011445367503,4.962830742178388,-12.609786732933497
778,-24.016884536111228,19.464140056984807,-50.5988224480604,10.432819173581734
779,-0.8617031402028046,-16.1052054130836,-2.9212344744862544,21.067449080118916
780,0.3884571594265129,18.285993079157567,-33.98539603214848,16.278275166788017
781,13.285891383986156,-0.8550000072248931,14.006409456372468,-7.998517336533765
782,1.9410682329476352,-26.559655152757248,-12.525826324109941,32.97017242921305
783,0.8362894950246518,7.822518763481192,-32.77935627391833,16.10466540557734
784,3.1692844305188697,0.2781647559845484,4.491002306605921,2.9444362357377845
785,-2.1408039567088495,-15.075165150650026,29.824738481795595,-15.820521392499536
786,9.09212065835402,-5.83287110683878,19.14104154368881,-10.613619837504746
787,6.261207004318636,-7.096208601509955,16.21300554706397,-16.59805013683383
788,6.2625340286802,-19.976446191504138,-12.645589267095541,29.455750336387425
789,-1.968958699801623,-0.43499606029726673,6.733918458200939,-4.787273824068894
790,-4.98773490591497,5.246811657749311,5.5087047988539375,-11.791573050900698
791,-1.186189020853999,-3.7387067111684527,11.151881021743648,-9.072436740470069
792,3.796042026522962,-3.3586848947036505,-17.27682716731346,21.744352263156536
793,-27.777765548844616,-5.022122457681263,-30.655767389890485,30.39691763906776
794,-4.298490930704527,-5.969768525005386,24.859863236037658,-21.06691030959073
795,13.975888055357961,15.028631519099799,-28.997045516748717,29.494571604110412
796,-3.558537388326689,-5.826336957043175,-23.8306494500841,19.98362564438558
797,2.298523511467366,-10.335340519967067,-19.414852914360086,22.250462828369287
798,0.2972059986167586,-16.64734034585127,-22.775174167553534,35.931866735414566
799,12.97860566990616,-4.2573788000949,25.31959527949491,-11.221098559971468
800,12.858565477693281,-5.041939764196062,19.105770530582774,-8.26128375154472
801,-3.9564089477131987,-6.040094999540802,9.520348053373532,-12.003676792201668
802,-29.534606120726668,-6.9638438168136,-28.41493007925554,33.51115695061
803,8.623142075775693,-1.3222256983814404,8.915156332680462,0.2049336901188688
804,0.8960086110593442,-10.622367252722944,-4.461414113399458,15.633565357343924
805,-13.242098888940088,-10.562892606036428,24.52301371772923,-20.20131337066287
806,-0.9793290785794496,-3.312159270252114,6.733025736313019,-7.887534870038606
807,2.8988579944168267,-5.1199663210095405,-2.739763694632719,12.352635938842504
808,15.27576989409224,-8.38841338770221,-18.003153461695863,31.88139575066635
809,7.941778833016978,-15.1374069539747,-15.35011270641643,32.936452048915335
810,3.377015648264859,-0.6711940151609488,-17.628398634302794,38.62756784526761
811,17.035021850945288,-3.593868643556095,19.079678300209622,-13.89430606764888
812,8.170769658630975,-2.53655748075703,22.05754631941544,-14.720858263564534
813,-0.7303428522578067,-11.073508386005832,20.527354148113815,-17.19848415486458
814,-7.658955398627851,3.3652807527878625,-19.504347247539865,24.303578062046164
815,12.484293799491617,-4.17943616072756,20.933576543239514,-4.9861824366172485
816,4.9421402373814685,-16.933573335399394,-12.983848019563865,34.467285201570185
817,-5.691593987487857,-5.337867569507735,9.406904835066083,-11.675272721705266
818,7.0571089681398265,1.774518821753509,12.69171839261378,-6.045527319510448
819,4.659585265937359,-2.913396903934219,-12.218295744733755,4.950385040456546
820,-1.7351589880574996,-8.001019972475806,19.753980961020407,-20.162611027394775
821,-4.702475592800507,2.4395566850524206,7.266465153711477,-11.845393503366756
822,5.733188163599465,-2.0139192423849206,5.751631266340074,-3.5917277185579426
823,-6.84220614375758,-13.18827343856202,28.189940979966977,-16.437462962504668
824,10.708231188686613,1.2753847852459026,23.99918300186368,-14.773726436056165
825,0.23983206057893214,2.343882680382994,-10.520202086513338,14.81220971813042
826,24.613409478790505,2.0816667219299934,-21.348797152035175,31.609813267426325
827,6.602105291329157,-11.368277760082355,-13.162367183191224,23.485390489203144
828,-14.880695987998045,15.501418745774998,-31.13596207344015,10.246118114503219
829,17.820435890459894,8.94572227654288,-22.84412579257895,24.316800072981394
830,0.37155186229441167,-9.603608218955044,16.181397805550514,-12.09685294133659
831,16.2347321437349,-4.337743148753824,25.63877921099771,-11.094939548790643
832,17.213692901188413,-3.6675233952738955,16.50656641698408,-13.728712459748605
833,-3.9499602626153503,15.560355823536412,10.584868232087082,-13.713343624286733
834,-6.740329709931914,1.204348026729864,15.76897579837692,-15.551850861402102
835,-23.886510559160467,4.371917221572746,-32.278376486589224,18.425213377954236
836,-9.298753872296173,-0.20854908026431923,-18.465253319717565,19.854997158549036
837,3.2984971249538066,-7.1672308994929965,-8.678892268923642,11.517787827442605
838,1.3677877074597973,-8.638958434115745,20.12757210700662,-7.7834226733273875
839,-1.8765124920286425,-8.12740133033255,-17.2854388245307,29.857298686415493
840,-2.0022873202800877,5.898668292875998,3.020558461412894,-4.701481482210626
841,-9.828439518120659,15.490678546922602,10.792453951652028,-25.65245654262491
842,0.5117505034989704,-3.9078266154503414,-12.315709628141747,21.21640968198651
843,-7.668782188505065,-0.10989162585967988,10.759708306971493,-12.564670428562955
844,5.576139606852497,-10.146169215845001,18.416815545451975,-14.958746225638867
845,0.78309372063316,4.9267021129622535,6.572188419918664,-0.9050485877562222
846,3.980577144030935,-0.48862504788542044,3.1472977541684743,1.9224091978353606
847,9.073778304210688,1.0373265986838789,16.14175480287559,-8.18880088784996
848,13.76537690012127,-2.4725366316865958,18.904393413205575,-6.822219726498276
849,7.19193000091767,-9.152817449894025,24.16707309758276,-9.472344167794585
850,7.421344514344562,-1.5394357521592044,9.864102698465988,-3.7079878967146516
851,6.237509211122741,-29.07934148549885,-12.27810561543523,42.47620018022551
852,13.266732802391816,-8.9140475021377,-22.807721373554287,28.7516899726949
853,-0.21956457837159193,-3.5961074039381344,3.681470185491966,-5.573280996920069
854,-20.086843489938804,-6.188316839357178,-27.681738872710703,22.585680620363338
855,13.451682707746249,-3.552995644418363,23.527836722322853,-6.74540242501804
856,15.390777108138009,-2.140424858051023,19.244398736314963,-11.659696327875972
857,-20.72094270125754,9.128374772340566,-31.335210197355238,10.946786061146192
858,-22.49904767984868,5.87467748703263,-27.707017603555883,12.330961680953992
859,5.170374203569828,-11.240108251832753,-12.907336396063641,27.142261704992762
860,2.765546351707204,-4.375712895746419,20.975626058213116,-20.879446566586314
861,10.698180510280215,-4.345746808458358,18.30456730485042,-15.43479386708288
862,-9.917892381920181,11.71351536441519,-40.90394719275701,10.23904388603696
863,-1.429495011028996,-22.77726919257487,-6.611533316800806,28.794567890479687
864,-8.200832623531621,3.5882258279467165,-15.45237756566524,21.381024949852744
865,22.695120120498892,2.0015782875207275,-28.19677804170481,33.893402132865575
866,0.05291447318968823,-2.399428181336112,4.903003347820349,-6.584495163959409
867,-5.361116768904959,16.453588724061195,-40.14954334566236,10.808947004243267
868,10.57810399429183,-15.000618593570653,-16.513766780415192,35.791444439300406
869,1.4126326727012404,4.07772216897347,8.936082285783598,-7.9278541864249386
870,18.435226219883734,-1.5197717186037525,23.201523090619627,-16.079791115289332
871,-16.064552288611814,2.499819277032978,-21.70928128374651,14.524691627920545
872,-13.323843160986533,-9.582952610683549,-17.89905246556378,29.22696859589834
873,-12.977160530303674,1.7729351631017212,15.109464018744466,-22.979886459634024
874,3.8437286772669865,-8.409948934556363,22.63882389557337,-13.51364714991691
875,-29.475819654544885,-6.843466196463383,-34.64677215732902,29.486766943767563
876,4.189286927035284,-5.988436291260147,17.69365147581976,-6.118275180989313
877,-8.989131856073703,-3.506980277669973,16.827661367463673,-12.855749970348446
878,15.256801728855859,-5.727693085678666,20.820215693467695,-6.162499257989474
879,8.63060281818203,0.4735302307234248,15.516987746047816,-5.608577641606562
880,-7.655256072647751,-7.858452082820723,18.3008504928176,-14.575189519973055
881,3.125808261702628,-10.89291339842144,19.226075678292535,-20.200638766908796
882,9.726953800133222,1.4008616266520924,20.655413107968535,-7.397514898390998
883,11.736012723454433,-9.59897732902086,-15.482745770558408,31.062095259352308
884,-17.855753790004943,-0.8505221727454368,-31.552004972347024,16.073920228606497
885,0.8385565011635646,0.8902805544816454,1.0333594174901768,-0.6011153279835486
886,-6.8940416969927325,-3.695526827618826,16.066177890322706,-12.3237855334959
887,-6.9019657007095665,14.307150219292517,10.933568895920613,-22.591450294908295
888,3.0010085865691325,0.9777766768256644,3.0141169359999282,-3.9608353076366094
889,5.060565273676905,0.5832498888429777,3.7204578193551714,1.3165334176538936
890,4.563722973470136,1.7139641791326246,2.9637564305306516,0.41376110636358204
891,-6.406032198942257,3.039927244379605,-12.055700245140537,6.000722456578388
892,-2.930847944183859,-5.886226478958108,10.776764337787984,-12.934791217632688
893,11.483976765633246,1.1946185593069807,18.00424163102299,-14.187219537371828
894,-8.345090455313809,-5.00493913619008,14.574096604041896,-14.582427083420548
895,-2.569005357656466,2.8982889346071614,-19.510010205559862,10.360665837808483
896,-5.005100099676436,-5.648955378692687,13.372859277545414,-10.389018876727969
897,0.056455899978565,-8.06940553919741,23.88635853183246,-15.609809290743033
898,-3.581677283815911,-24.08838589629385,-9.709944482374206,26.89770445161285
899,5.505588524710059,-1.7141130217273566,4.357196464381129,-1.398436892585673
900,-2.698720658622218,-5.872947350793615,14.511804716386306,-8.610777117198385
901,5.671088925972984,-3.0080547198061267,17.023492089037248,-4.720203966432925
902,-1.6748381309149518,-36.45457083170055,-13.193561699598304,42.41998544931372
903,4.353973030957826,-1.385396724521969,12.909369914553452,-6.3217118081481845
904,-2.1744782125926205,-8.173452975023473,22.603718143400705,-16.150489319790125
905,5.782329929116825,-15.297088105169282,-19.808148637747916,28.68584700964047
906,-4.6963868361460115,-3.5324289249497927,9.764925037895805,-7.902833947078867
907,-3.1366243543547303,-6.123145685216143,18.386960562081764,-20.271635167264535
908,5.191725176065807,5.816415219630913,-16.459445569807443,21.769792547898874
909,-33.14440831095206,-2.557818568066334,-37.490797512550856,27.617288411864
910,-4.633865617159136,10.256889801469152,7.939187853140958,-17.756173594178442
911,-0.9010959551869386,5.458720380149162,8.647445746953357,-0.7689128185401872
912,1.8537195833477873,-0.7084236889491593,4.2364149500746064,-0.051746620030419466
913,12.376268672685914,-0.7523150413295421,-11.83911086611785,18.455576162539916
914,-7.005259725124309,5.070419537834397,9.215804331181163,-17.585291642985784
915,-20.176707437928076,6.0273856338920195,-30.35101256621046,10.124074191111557
916,-18.252903806561648,7.535861594156749,-21.604201992225033,10.966351806590342
917,-4.68198957273915,9.772622486314829,6.678111183453477,-18.611300576025698
918,3.2938474785685816,-7.475498527163976,-8.835924976889348,28.92754381769826
919,13.453515789193728,-9.58735640799735,30.192568386676967,-12.205058812030078
920,-4.368314855986672,1.4290560112727815,-19.258150812202214,24.442063751120614
921,-2.5054160496757296,9.144492415403045,6.6473257564312584,-7.316424645172258
922,17.95631567326952,-7.765953561293792,-13.48428116794229,27.512499483775457
923,17.365601434698625,5.3909603078960355,-19.464087608210185,22.052748338134123
924,-2.6752855146561245,6.041274878246813,4.961666609626649,-11.155435604591998
925,-5.709238078678687,10.884146103449194,16.331199578938886,-19.026974766660356
926,1.7865402615731962,0.25276299412768705,2.047601976646438,0.23272413673867098
927,5.19200239880475,-14.801982780228736,-15.440803053957397,43.17460694633839
928,-13.42186721399936,17.01961079180704,-46.651166123285435,13.881687874974135
929,16.051180538896066,10.899783666015383,-26.44865572763008,23.719358908415565
930,12.809515678244878,4.845581549734216,-22.927427431818217,28.27412543276822
931,-7.934643318322445,-1.7229956080250934,20.21238537330752,-22.771895373154006
932,11.210844675124676,11.547473968778464,-30.1876684171195,20.353136162173623
933,-2.672964594526863,3.206546140651875,1.0392158074158033,3.3240683953625036
934,9.357196655511302,-10.040737481859393,-9.66358638488204,28.83993067039022
935,7.859202629867622,2.122564269326971,21.427075165473983,-10.904804622062233
936,-3.00598489128549,-1.322217240534025,4.765531218789791,-7.972647394608514
937,-7.606453518872682,-11.8648877134549,-15.697977483990055,34.95408629756502
938,-0.005612176130247018,-2.014362562834574,2.776988469204561,-3.680076069453897
939,5.090569496722478,2.114888927994459,21.8634107145547,-16.246513355895203
940,9.768660261179361,7.248754287956687,-13.69176449696553,14.61561418838687
941,-6.188199898441825,15.051891008139977,15.519886026120359,-19.698301429529945
942,8.440390827385576,-1.7808372028379371,14.715258291513178,-1.933075546183089
943,15.599207217053202,-6.068861959509786,25.850773855882853,-10.630618018484371
944,11.08409617390989,6.28079127346672,-38.69541601648903,22.288621325006588
945,15.808534253887082,-3.067569676045578,23.87013499830464,-10.35504913702407
946,6.128588623461514,-7.425829669923579,21.081436002662635,-16.9287776292377
947,4.943157914531473,-2.789993587534059,-20.272113080762573,26.156684974922353
948,8.427478349055356,-7.803395249823271,-23.25788990586153,26.275494338424487
949,11.863581929155675,-1.0684363582570338,12.106003532617157,-7.841868690876482
950,0.9101191724614522,2.859228057738893,-14.503040488064405,12.241029582960564
951,4.096716076789022,5.35475999766027,-9.802467904017725,7.444527936578971
952,-1.630582544089288,-10.63789047230589,23.433440677983512,-10.510681380081143
953,2.7988213141383094,-11.096714430783928,-1.6577413743083453,20.308171224614338
954,7.900366860635562,-12.77752623229845,-13.962902195284215,23.54112210035056
955,6.947745983667427,2.1151050970619028,-2.581531868182651,7.378126515027402
956,5.887370376045487,-13.87817413610455,-20.935425186626244,26.05683559053727
957,0.1264053401216631,3.961168644424153,10.05368450095387,-8.211971276729706
958,13.058370221379846,-16.62075277095624,-25.234004650024517,36.168548578821394
959,3.579672122742164,2.906191264255225,10.34380176056236,-6.141204637380171
960,2.2881748515661524,-33.671971538431904,-18.44418235522672,39.75281092181598
961,-7.133256243378324,11.63413813724954,-15.820477899674803,8.371547294079257
962,4.4957926308367835,-20.420880350040967,-17.216878941510934,29.17645769453154
963,-14.494551455712164,-8.769455982005788,-29.577680051800307,26.762734220707042
964,12.133382398724889,1.1904084421487704,18.687357128423777,-7.927973458733665
965,-0.33638634296154224,5.757566694178257,8.626115406036881,-6.8852957262741725
966,10.775697976424874,-5.295255815820895,-12.978957701565744,18.6683344623993
967,13.393774259856873,0.14510907891345423,18.258959726120125,-10.50591483370677
968,-14.077042521173993,16.04678529284627,-48.4657213914636,12.753849014404276
969,3.1311355225987154,-18.38112340762752,-7.480565633776397,26.361759428011545
970,16.84524637780048,-3.4295056846325833,21.91534173079046,-6.7157150127677525
971,18.275566681394658,-6.246368865991484,25.686856300159107,-12.281523867165774
972,16.27727426848408,-4.213921174233217,19.16921753259126,-10.778252490824714
973,2.9616412532342897,-1.7903870158808903,8.308866491621552,-4.280903906805883
974,24.64939978397384,3.0458009462860463,-29.01362991874096,33.93665713609668
975,-9.037361357799883,8.230741505564083,13.749037231750123,-20.793252278853195
976,5.552279361509494,8.823501176542333,-18.115280281896307,20.749290843726246
977,-15.784968349413601,-5.871249932932932,-23.871443836069894,28.92991151905866
978,-1.390566589925498,3.5326380988419204,3.9576757389683688,-0.4598870113981747
979,2.6611390268688973,0.9883526280742416,4.252143368394012,0.22100135598273823
980,-8.818618393999188,-0.42500453724142734,12.538394680909684,-15.288021446653369
981,7.722687663644527,-9.397690522175818,-11.42704803823924,26.511550467645016
982,12.617111681667563,-8.212744559418756,-28.02850593625277,30.857071409515495
983,8.143770905045313,-9.057736086379816,-10.436269253536572,18.075589009484343
984,-8.98228028229867,12.952025426694066,11.546763564156224,-25.08353136368035
985,12.628513537708233,11.229734645697597,-18.07223769992743,19.374186766304177
986,16.244099144131702,-4.717271347614998,19.121070096070742,-12.243310882255146
987,17.656689176830852,1.6346291008860423,-20.531864990399534,24.349172102595464
988,-8.477660997860077,-5.760972978455062,13.7450604914635,-16.131666023722747
989,-2.523562730440485,-10.231392520078384,21.406056177209493,-15.970716391018065
990,-3.1203916475853,16.29876831604056,-25.606653328471435,10.212931520378087
991,-21.041733268043707,10.599930414367766,-42.1153364194541,19.283599505944373
992,22.495290965055535,2.6633190973583463,-29.041897199425453,33.65156945485584
993,-15.519783524007863,4.327124817939799,-28.25648437524383,8.738806932888998
994,10.170858571200728,-12.796856332855956,-15.43927598922441,33.319921229707255
995,-20.6460192768955,8.437348342574627,-24.99414413447294,14.2982091372153
996,-8.15589448654791,-4.703753934030295,15.799863047837253,-12.261132111685066
997,-23.3276509126342,8.08302203079473,-26.95929696681943,16.68554814022198
998,-3.1044094618036002,5.7572205832014784,14.899341958866096,-16.747490406382752
999,15.634752346790515,13.458956985048605,-25.792593971035018,23.687999218062505
1000,-1.3212048664716916,1.8903406099132778,4.707606302379968,-5.185450928458262
